,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
1278,0,0.25723793530507805,0.7427620646949218,0.03316989673328803,0.9668301032667121,0.46268582215574366,0.5373141778442564,0.7317323647916743,0.26826763520832575,0.47812172296396127,0.5218782770360387,0.0050086850397410565,0.9949913149602589,0.0010937393064258671,0.9989062606935741,0.7229825957373954,0.2770174042626046,0.6633724554803349,0.3366275445196651,0.47467283295141893,0.5253271670485811,0.05,0.95,0.1,0.9,0.58,0.42,0.5798050510714322,0.4201949489285677,0.48,0.52,0.0001562682848896505,0.9998437317151107,0.0677550126009664,0.9322449873990348,0.6857094439407441,0.3142905560592509,0.8057018196410217,0.19429818035897872,0.2492092873687676,0.7507907126312243,1.3349494842884724e-09,0.9999999986650505,0.0001686762692340027,0.999831323730766,0.41002860935515917,0.5899713906448408,0.5773603523605069,0.4226396476394931,0.38544438193591146,0.6145556180640885,0.32,0.68,0.12,0.88,0.46,0.54,0.5841924398625435,0.41580756013745684,0.66,0.34,0.0,1.0,1.0,0.0,0.6,0.4,0.0,1.0,0.4,0.6,0.06868836,0.934773,0.06305133,0.93694866,0.44844007,0.54065144,0.57478774,0.43986815,0.53498596,0.4691984
1279,0,0.6181100569021314,0.3818899430978688,0.38698086235265633,0.6130191376473436,0.8139480217421905,0.18605197825780923,0.5457239894482242,0.4542760105517759,0.7089567486732243,0.2910432513267758,0.17789363618162035,0.8221063638183796,0.39767975263420685,0.6023202473657931,0.7535918575182162,0.24640814248178378,0.5771922860019176,0.4228077139980823,0.7592563924026782,0.24074360759732183,0.65,0.35,0.46,0.54,0.62,0.38,0.54,0.46,0.8,0.2,0.6293780247703492,0.3706219752296494,0.5705649700123341,0.42943502998766625,0.9999798830501023,2.0116949885753305e-05,0.6513667780466967,0.34863322195330304,0.9989552090150067,0.0010447909849994551,0.029754841804816023,0.970245158195184,0.5120317734953732,0.4879682265046268,0.8409229459880231,0.15907705401197694,0.36191431439030497,0.638085685609695,0.7804291083535557,0.21957089164644433,0.5,0.5,0.54,0.46,0.66,0.34,0.42,0.58,0.72,0.28,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6,0.4,0.0,1.0,0.6,0.4,0.43229508,0.5769271,0.558663,0.44133696,0.9002539,0.12185204,0.65125537,0.41198236,0.37456164,0.67776513
1280,0,0.48762362306224283,0.5123763769377571,0.4258758166387303,0.5741241833612696,0.899882406201234,0.10011759379876571,0.7192346690351137,0.28076533096488615,0.7817656299505978,0.21823437004940224,0.03104102065306391,0.9689589793469361,0.20812594467124457,0.7918740553287554,0.7278283707963713,0.27217162920362875,0.6638103062938967,0.3361896937061033,0.7140723124340291,0.2859276875659708,0.2,0.8,0.12,0.88,0.64,0.36,0.72,0.28,0.68,0.32,4.4733383502530036e-07,0.9999995526661541,0.1419485134001209,0.8580514865998786,0.7797643879418693,0.22023561205812736,0.8385168837436683,0.1614831162563321,0.9473254021324573,0.05267459786753032,2.176782370133523e-06,0.9999978232176299,0.10173802253972342,0.8982619774602766,0.8532474665763505,0.1467525334236495,0.5419571920514451,0.4580428079485549,0.6742497704680758,0.32575022953192423,0.1,0.9,0.04,0.96,0.56,0.44,0.72,0.28,0.74,0.26,1.0,0.0,1.0,0.0,0.4,0.6,0.8,0.2,0.6,0.4,0.1675944,0.8381796,0.13361467,0.86638534,0.42027155,0.6590768,0.6210633,0.5751295,0.2824977,0.7596121
1281,0,0.08524402249654714,0.9147559775034528,0.05134760482721995,0.94865239517278,0.5414864131889586,0.4585135868110413,0.6097722009441019,0.3902277990558981,0.6599351955821239,0.340064804417876,0.0024634602837466657,0.9975365397162533,0.0789086898492044,0.9210913101507956,0.5249240920633383,0.47507590793666166,0.6050739674527092,0.39492603254729075,0.6463460265742924,0.3536539734257076,0.1,0.9,0.06,0.94,0.44,0.56,0.56,0.44,0.62,0.38,3.4848665973170985e-11,0.999999999965155,0.023036013897105564,0.9769639861028958,0.9809297096447529,0.01907029035526096,0.6512297558172737,0.3487702441827255,0.8984335402304608,0.10156645976954665,7.436735161014951e-08,0.9999999256326484,0.00014108261623635432,0.9998589173837636,0.5151231914913528,0.48487680850864723,0.5535216296492766,0.4464783703507234,0.4998199186315063,0.5001800813684937,0.04,0.96,0.04,0.96,0.58,0.42,0.68,0.32,0.58,0.42,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8,0.6,0.4,0.0,1.0,0.16197032,0.844005,0.118550174,0.8814498,0.1259569,0.88782346,0.65056986,0.52826005,0.19400081,0.8362956
1282,0,0.35796300688467136,0.6420369931153286,0.3467216065708755,0.6532783934291246,0.9407233896369347,0.059276610363065335,0.6875315060852701,0.3124684939147299,0.9048632794810411,0.09513672051895893,0.013612265199077767,0.9863877348009222,0.04627260331163918,0.9537273966883608,0.9910036883908573,0.008996311609142736,0.6688872868116822,0.33111271318831775,0.9370489259757379,0.06295107402426213,0.0,1.0,0.06,0.94,0.7,0.3,0.54,0.46,0.68,0.32,0.033241282345937914,0.9667587176540656,0.4771030775423634,0.5228969224576362,0.9837145378473813,0.016285462152606688,0.5924602948230028,0.4075397051769967,0.998987187955478,0.001012812044534494,3.888156241416141e-09,0.9999999961118438,0.17507719894957896,0.824922801050421,0.9929999942776081,0.007000005722391869,0.8106881508998308,0.18931184910016918,0.9087877711211745,0.09121222887882549,0.38,0.62,0.26,0.74,0.76,0.24,0.56,0.44,0.74,0.26,0.0,1.0,0.8,0.2,0.8,0.2,0.2,0.8,0.4,0.6,0.10372689,0.90092695,0.06646884,0.9335311,0.9801645,0.019403517,0.7129508,0.35500556,0.8466443,0.15686801
1283,0,0.34416457868908323,0.6558354213109167,0.2037719191527074,0.7962280808472927,0.8522967137806002,0.14770328621940004,0.7881109316632902,0.21188906833670956,0.745559074208026,0.25444092579197397,0.0019036019220222133,0.9980963980779778,0.014821775792117187,0.9851782242078828,0.7704317048752204,0.22956829512477964,0.7713168985741983,0.22868310142580178,0.7300840161302267,0.2699159838697733,0.1,0.9,0.08,0.92,0.64,0.36,0.84,0.16,0.68,0.32,0.0008450844964719905,0.9991549155035302,0.3259321666359572,0.6740678333640397,0.024669998281907534,0.9753300017181045,0.9034098259047232,0.09659017409527614,0.5392706110235372,0.4607293889764546,1.859747635890585e-07,0.9999998140252364,0.017053013422465457,0.9829469865775345,0.8627539727521888,0.13724602724781124,0.7606836811386011,0.23931631886139892,0.6301534896420322,0.36984651035796773,0.14,0.86,0.14,0.86,0.7,0.3,0.7,0.3,0.64,0.36,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8,0.2,1.0,0.0,0.8,0.2,0.123093516,0.882303,0.050199322,0.94980067,0.82944167,0.20539844,0.68256086,0.41754174,0.2188878,0.82749647
1284,0,0.20679577585221287,0.7932042241477874,0.48532240245002073,0.5146775975499793,0.8034831369321801,0.1965168630678198,0.6684247387759253,0.3315752612240747,0.7644188796170103,0.23558112038298953,0.007378131866143334,0.9926218681338567,0.20251396093304241,0.7974860390669576,0.7319173287059342,0.26808267129406577,0.675987535224914,0.32401246477508605,0.7301829763251737,0.26981702367482635,0.2,0.8,0.1988235294117647,0.8011764705882354,0.62,0.38,0.68,0.32,0.6,0.4,0.33062101415144396,0.6693789858485488,0.4844494391938912,0.5155505608061122,0.49390697521234506,0.5060930247876616,0.879857164858084,0.12014283514191611,0.9368133842368899,0.0631866157630983,9.226261898920285e-08,0.999999907737381,0.09871787025509315,0.9012821297449068,0.6614634032776947,0.33853659672230524,0.54539529310196,0.45460470689804,0.6683124374731237,0.3316875625268763,0.52,0.48,0.5387096774193548,0.4612903225806451,0.72,0.28,0.52,0.48,0.66,0.34,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8,0.2,0.0,1.0,0.6,0.4,0.08921182,0.91490054,0.05733901,0.942661,0.8003728,0.18771505,0.70953584,0.416499,0.87166756,0.14304873
1285,0,0.0875358719665635,0.9124641280334365,0.00913557416308291,0.9908644258369171,0.17624979755014342,0.8237502024498566,0.2573040023565621,0.7426959976434379,0.3178197735590973,0.6821802264409027,0.0015835596613019698,0.998416440338698,0.0006044861809444413,0.9993955138190556,0.37232700402802255,0.6276729959719775,0.2689063021754733,0.7310936978245267,0.4453923546297286,0.5546076453702714,0.0,1.0,0.0,1.0,0.0,1.0,0.04,0.96,0.02,0.98,2.5979041366476124e-07,0.9999997402095868,0.00645051088146239,0.9935494891185382,0.9183499835209183,0.08165001647908103,0.3569052067088868,0.643094793291113,0.9613918563801409,0.03860814361984607,1.5344725490251676e-10,0.9999999998465527,3.6502005422711647e-06,0.9999963497994577,0.032051464820047726,0.9679485351799523,0.01357324531650106,0.9864267546834989,0.19167488665646815,0.8083251133435319,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,0.4,0.0,1.0,0.4,0.6,0.2,0.8,0.035187304,0.96686876,0.035754867,0.96424514,0.1264571,0.89064485,0.55112994,0.5886294,0.14586174,0.8849109
1286,0,0.034105902911931114,0.9658940970880688,0.12217778289876767,0.8778222171012322,0.324143376301502,0.675856623698498,0.67248469975537,0.32751530024463,0.6180790145942264,0.38192098540577357,0.0013176016974218996,0.9986823983025781,0.03064105372345005,0.96935894627655,0.3107600796384704,0.6892399203615296,0.5995481190095484,0.40045188099045165,0.3225339168849237,0.6774660831150763,0.05,0.95,0.02,0.98,0.74,0.26,0.74,0.26,0.52,0.48,2.783578765817219e-05,0.9999721642123298,0.1419747491961337,0.8580252508038669,0.9999998924688556,1.0753114947239956e-07,0.8820541628740522,0.11794583712594726,0.9996925392502325,0.00030746074975966474,1.5949976894802376e-09,0.9999999984050023,0.005538112783579963,0.99446188721642,0.09968454910033708,0.9003154508996629,0.5842406356160788,0.4157593643839213,0.13373160256953776,0.8662683974304622,0.08,0.92,0.1,0.9,0.72,0.28,0.72,0.28,0.54,0.46,0.0,1.0,1.0,0.0,0.4,0.6,0.6,0.4,0.4,0.6,0.07513809,0.92864966,0.049109563,0.9508904,0.45014536,0.5709673,0.75549823,0.357436,0.13109186,0.902892
1287,0,0.5334884353296799,0.4665115646703199,0.09907942785885931,0.9009205721411406,0.6525177857902569,0.3474822142097432,0.8101063580102178,0.1898936419897823,0.5610768949401008,0.43892310505989923,0.146046468315701,0.853953531684299,0.1559448659044692,0.8440551340955308,0.5704510831733784,0.4295489168266215,0.7344779984281697,0.2655220015718302,0.6163201644713074,0.38367983552869256,0.0951219512195122,0.9048780487804878,0.17800000000000002,0.8220000000000001,0.56,0.44,0.8,0.2,0.6,0.4,0.0010648587700803347,0.9989351412299188,0.10511512800256195,0.8948848719974376,0.002708012313235531,0.9972919876867576,0.7780008536794168,0.22199914632058232,0.08832849822730253,0.911671501772709,0.0021486188434952647,0.9978513811565047,0.022455886563150673,0.9775441134368493,0.766221802467715,0.23377819753228504,0.7438902692740874,0.25610973072591253,0.5512949532904905,0.44870504670950945,0.018709677419354837,0.9812903225806451,0.08,0.92,0.44,0.56,0.72,0.28,0.68,0.32,1.0,0.0,1.0,0.0,0.4,0.6,1.0,0.0,0.6,0.4,0.36658067,0.6433102,0.3980338,0.60196626,0.30098113,0.7016933,0.70005125,0.3038525,0.6362314,0.39663583
1288,0,0.08458295335713055,0.9154170466428695,0.044866497613576396,0.9551335023864237,0.7121609051769218,0.2878390948230783,0.7482219791855221,0.25177802081447775,0.5783145042401636,0.4216854957598364,0.00357741568270753,0.9964225843172925,0.06201870232980489,0.9379812976701951,0.9698822268725218,0.030117773127478212,0.8204858311906236,0.17951416880937646,0.7316094189881757,0.2683905810118243,0.0,1.0,0.0,1.0,0.64,0.36,1.0,0.0,0.66,0.34,6.561089018101743e-11,0.9999999999344027,0.014187507639508618,0.9858124923604886,0.9983152735699731,0.001684726430041131,0.9227217570519765,0.07727824294802318,0.9987617557290328,0.0012382442709612887,3.9408271346186297e-07,0.9999996059172865,0.0005421226795081502,0.9994578773204918,0.8986620962492453,0.10133790375075469,0.8077050428598301,0.1922949571401699,0.7240205548467329,0.27597944515326706,0.06,0.94,0.02,0.98,0.5168,0.4832,1.0,0.0,0.54,0.46,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8,1.0,0.0,0.4,0.6,0.11381623,0.89102495,0.063585244,0.93641484,0.868186,0.14731708,0.8358077,0.3761321,0.29515547,0.7529255
1289,0,0.40514494989542044,0.5948550501045796,0.305172569746766,0.6948274302532339,0.3401196772080386,0.6598803227919614,0.7834349619649518,0.21656503803504826,0.2569391326103906,0.7430608673896096,0.01253182126750707,0.9874681787324929,0.6220211598764702,0.3779788401235297,0.16620927327486268,0.8337907267251373,0.812158939215269,0.18784106078473095,0.46181032504553987,0.5381896749544601,0.4467741935483871,0.5532258064516129,0.4747650175304543,0.5252349824695457,0.38,0.62,0.76,0.24,0.32,0.68,0.0018864466216592006,0.9981135533783381,0.21919400330519864,0.7808059966948021,0.164750458938859,0.835249541061149,0.958210862195479,0.041789137804521585,0.007054777124302281,0.9929452228756837,0.003695536149998291,0.9963044638500017,0.06682959327668758,0.9331704067233124,0.01937206562043481,0.9806279343795652,0.9256108534448629,0.07438914655513705,0.17036351764657764,0.8296364823534224,0.12,0.88,0.4309677419354838,0.5690322580645162,0.4,0.6,0.8,0.2,0.42,0.58,1.0,0.0,1.0,0.0,0.2,0.8,1.0,0.0,0.2,0.8,0.37604254,0.6335069,0.60095847,0.39904153,0.26516476,0.76521814,0.63979065,0.51022315,0.43514502,0.59317267
1290,0,0.01823576282014898,0.9817642371798511,0.07658176473995394,0.923418235260046,0.6066628933850797,0.39333710661492016,0.45801650259044857,0.5419834974095515,0.5900103375463265,0.40998966245367346,0.0035489481694699343,0.9964510518305301,0.10630577338053215,0.8936942266194678,0.4736738347384615,0.5263261652615385,0.5355196451804187,0.4644803548195812,0.5033743249026681,0.4966256750973319,0.35,0.65,0.32,0.68,0.68,0.32,0.56,0.44,0.54,0.46,9.594420674193575e-05,0.999904055793253,0.18275135703356862,0.8172486429664296,0.3086968489350044,0.6913031510649927,0.42215359090569515,0.5778464090943052,0.8049121145138326,0.1950878854861727,2.463729106283452e-07,0.9999997536270894,0.00013058757727024695,0.9998694124227298,0.5426828598696456,0.4573171401303544,0.46516839930747034,0.5348316006925297,0.49676911605170715,0.5032308839482929,0.12,0.88,0.42,0.58,0.46,0.54,0.48,0.52,0.54,0.46,1.0,0.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,0.4,0.14309809,0.862486,0.3493896,0.6506103,0.09433073,0.91754836,0.5546722,0.5423999,0.1880973,0.84727705
1291,0,0.39784163103375436,0.6021583689662457,0.20467557657421584,0.7953244234257842,0.6113283505299401,0.38867164947006,0.6002344957291056,0.3997655042708943,0.7194559088814575,0.28054409111854256,0.4638004639786987,0.5361995360213013,0.7459417828334107,0.25405821716658933,0.5305570275697894,0.4694429724302106,0.6090248678768448,0.39097513212315516,0.5832256759338135,0.4167743240661866,0.25,0.75,0.46,0.54,0.54,0.46,0.58,0.42,0.8,0.2,9.27195656341912e-05,0.999907280434369,0.05875711797567737,0.9412428820243213,0.904136899669179,0.0958631003308255,0.9454319822309161,0.05456801776908487,0.9999144112440994,8.558875591428568e-05,0.0004498430088250016,0.999550156991175,0.007225159472587062,0.9927748405274129,0.16174036369476175,0.8382596363052383,0.5838228914518249,0.41617710854817513,0.5353560603358003,0.4646439396641997,0.26,0.74,0.2787096774193548,0.7212903225806451,0.6,0.4,0.65,0.35,0.46,0.54,1.0,0.0,1.0,0.0,0.4,0.6,0.4,0.6,0.2,0.8,0.3357547,0.6733415,0.54427916,0.45572084,0.4678438,0.5285724,0.5067317,0.6488898,0.62614405,0.36633623
1292,0,0.16579841936848816,0.8342015806315117,0.1147641068996022,0.885235893100398,0.4775336093545666,0.5224663906454335,0.6708986134724726,0.32910138652752735,0.702911015247401,0.29708898475259904,0.003571637574430686,0.9964283624255693,0.0034767367237724667,0.9965232632762275,0.5783929524594358,0.4216070475405642,0.6659015661019131,0.3340984338980869,0.6831762679190259,0.31682373208097414,0.0,1.0,0.04,0.96,0.58,0.42,0.69,0.31,0.52,0.48,9.676541040323444e-05,0.9999032345895983,0.1280496054993783,0.8719503945006214,0.08230671619186673,0.9176932838081294,0.8102076682363624,0.18979233176363797,0.5646895052533332,0.43531049474667477,4.771157469107834e-09,0.9999999952288425,0.0020718635551740805,0.9979281364448259,0.27044777948607723,0.7295522205139228,0.5410651702698069,0.45893482973019306,0.46049263670980767,0.5395073632901923,0.1,0.9,0.04,0.96,0.74,0.26,0.66,0.34,0.72,0.28,0.0,1.0,1.0,0.0,0.6,0.4,1.0,0.0,0.8,0.2,0.12071362,0.884603,0.05205041,0.9479496,0.77257985,0.2563154,0.597899,0.46703517,0.17483118,0.8671112
1293,0,0.9461886802947556,0.05381131970524445,0.795353229534725,0.20464677046527496,0.6190560846266457,0.3809439153733543,0.7199921437978073,0.2800078562021927,0.6304240191042868,0.36957598089571314,0.24249608460912697,0.757503915390873,0.4872819542611514,0.5127180457388486,0.6478792965621072,0.35212070343789287,0.6697762657477133,0.3302237342522867,0.6033061388324218,0.3966938611675782,0.35,0.65,0.2,0.8,0.6,0.4,0.66,0.34,0.64,0.36,0.47692238898137757,0.5230776110186101,0.5772972747489206,0.422702725251081,0.007178014335721072,0.9928219856642752,0.48820323158423606,0.5117967684157647,0.28999901349852114,0.7100009865014798,0.0034709712657267078,0.9965290287342733,0.9587745429032256,0.04122545709677437,0.5106122876256126,0.4893877123743874,0.6265144487524072,0.3734855512475928,0.523084600516837,0.47691539948316297,0.22,0.78,0.33870967741935487,0.6612903225806451,0.54,0.46,0.6,0.4,0.68,0.32,1.0,0.0,1.0,0.0,0.4,0.6,0.8,0.2,0.6,0.4,0.1706467,0.83578634,0.5048859,0.49511406,0.7479263,0.20781317,0.7373017,0.34440774,0.58734936,0.46213156
1294,0,0.659062616995584,0.340937383004416,0.4071338804661126,0.5928661195338876,0.1637586004382428,0.8362413995617575,0.6890882413795744,0.31091175862042575,0.47082513838371604,0.5291748616162838,0.46978985583823774,0.5302101441617623,0.7350341895762456,0.2649658104237544,0.343700185757979,0.656299814242021,0.7901015766196079,0.20989842338039208,0.5569678785584655,0.4430321214415344,0.3904647435897436,0.6095352564102564,0.45374108136024155,0.5462589186397584,0.605,0.395,0.7314285714285714,0.26857142857142857,0.46,0.54,0.0003610326669949736,0.9996389673330065,0.1779378797049932,0.82206212029501,0.22182713462454678,0.7781728653754472,0.7798351072875054,0.22016489271249462,0.9901686648665232,0.009831335133489057,0.005505453665701321,0.9944945463342987,0.082620203852524,0.917379796147476,0.15915426925868859,0.8408457307413114,0.7420529092570812,0.25794709074291877,0.38486563352874936,0.6151343664712506,0.26,0.74,0.52,0.48,0.52,0.48,0.72,0.28,0.6,0.4,1.0,0.0,1.0,0.0,0.2,0.8,1.0,0.0,0.4,0.6,0.57917124,0.42971408,0.7473126,0.25268734,0.67903125,0.3177941,0.6510973,0.4615128,0.67561173,0.3186456
1295,0,0.01813078662186701,0.9818692133781329,0.013089375939002562,0.9869106240609975,0.8958943332858226,0.10410566671417741,0.3367969619475805,0.6632030380524196,0.4727568771257573,0.5272431228742428,2.8444649466830008e-05,0.9999715553505332,0.015329849464032264,0.9846701505359677,0.7717522354935334,0.22824776450646653,0.3647439677460297,0.6352560322539703,0.6662544498172053,0.3337455501827947,0.0,1.0,0.0,1.0,0.7,0.3,0.4,0.6,0.68,0.32,1.9690110323529682e-13,0.999999999999801,0.0029846634767948022,0.9970153365232064,0.37688686351464623,0.6231131364853658,0.2850894595401577,0.7149105404598415,0.9607208703734167,0.0392791296265768,5.651221712810184e-10,0.9999999994348778,4.601900503664602e-06,0.9999953980994963,0.9228748299515481,0.07712517004845192,0.3594464086693021,0.6405535913306979,0.5173227821139651,0.4826772178860349,0.02,0.98,0.04,0.96,0.6,0.4,0.38666666666666666,0.6133333333333334,0.6368627450980392,0.36313725490196075,1.0,0.0,1.0,0.0,0.2,0.8,0.4,0.6,0.6,0.4,0.063556165,0.939711,0.057312705,0.94268733,0.28800344,0.76135445,0.2700432,0.9067932,0.37465066,0.6528507
1296,0,0.4722465624815013,0.5277534375184987,0.3326279334089647,0.6673720665910352,0.318924305987074,0.6810756940129261,0.4403106189960967,0.5596893810039034,0.3568295442726613,0.6431704557273387,0.005506383687060801,0.9944936163129392,0.07071682940736235,0.9292831705926377,0.410283031732705,0.589716968267295,0.6126768276152448,0.3873231723847553,0.483795801685706,0.516204198314294,0.2,0.8,0.09878787878787879,0.9012121212121212,0.66,0.34,0.62,0.38,0.58,0.42,9.25044180360036e-06,0.9999907495581903,0.1237120855911126,0.8762879144088908,0.9965800900977709,0.0034199099022261263,0.6269192082643759,0.37308079173562386,0.9611884749506688,0.03881152504933797,2.4381625607361457e-09,0.9999999975618374,0.1930899858749323,0.8069100141250677,0.3479226452127242,0.6520773547872758,0.4303526296253056,0.5696473703746944,0.1411643931774148,0.8588356068225852,0.32,0.68,0.23741935483870968,0.7625806451612902,0.6,0.4,0.52,0.48,0.66,0.34,0.0,1.0,1.0,0.0,0.2,0.8,0.6,0.4,0.4,0.6,0.10468426,0.89978397,0.066375,0.93362504,0.5898539,0.40817088,0.4729868,0.70186454,0.33581468,0.7113945
1297,0,0.36006234438145496,0.639937655618545,0.160904787504992,0.839095212495008,0.5094085870680714,0.4905914129319286,0.4908365200802535,0.5091634799197465,0.6498599635258677,0.3501400364741324,0.16025968880335806,0.8397403111966419,0.20899515561360815,0.7910048443863918,0.57934032205177,0.42065967794823,0.6212749931103577,0.3787250068896423,0.6926729058540368,0.3073270941459631,0.4,0.6,0.44,0.56,0.48,0.52,0.6,0.4,0.52,0.48,0.024003417318663935,0.975996582681339,0.29005467583926575,0.7099453241607349,0.9994106992338214,0.0005893007661888529,0.6839237470954372,0.3160762529045621,0.9982781676687854,0.0017218323312235928,0.005332530047027717,0.9946674699529723,0.03140062934841059,0.9685993706515894,0.6731299506016419,0.32687004939835806,0.36549061949829087,0.6345093805017091,0.7183635561016999,0.28163644389830017,0.28,0.72,0.46,0.54,0.53,0.47,0.52,0.48,0.58,0.42,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6,0.4,0.4,0.6,0.0,1.0,0.2111282,0.7963287,0.20605707,0.7939429,0.7524705,0.20307842,0.58429694,0.53342485,0.5192281,0.5436586
1298,0,0.161677897755296,0.8383221022447042,0.10967471339445568,0.8903252866055442,0.8746615311129352,0.12533846888706474,0.6507119363087503,0.3492880636912496,0.7704846001892234,0.22951539981077645,0.014819323411146113,0.9851806765888539,0.005261320957149818,0.9947386790428502,0.633792356323806,0.36620764367619396,0.3480004421811991,0.6519995578188009,0.7480874055433981,0.2519125944566019,0.1,0.9,0.2,0.8,0.7,0.3,0.54,0.46,0.64,0.36,0.0032631273805000245,0.9967368726195018,0.20282004917001537,0.7971799508299857,0.03408675371117634,0.9659132462888331,0.1332989508709475,0.8667010491290531,0.014745367632959966,0.9852546323670459,2.268233079139037e-08,0.9999999773176692,0.0001438099106574331,0.9998561900893426,0.905553578109239,0.09444642189076108,0.6830928495601772,0.31690715043982276,0.7651126293380777,0.23488737066192236,0.22,0.78,0.19870967741935483,0.8012903225806451,0.6,0.4,0.53,0.47,0.66,0.34,0.0,1.0,1.0,0.0,0.8,0.2,0.4,0.6,0.6,0.4,0.07623479,0.92754084,0.06455654,0.93544346,0.8054871,0.169873,0.6527324,0.4336785,0.68872726,0.3164162
1299,0,0.2680087987396674,0.7319912012603327,0.23457912685941817,0.765420873140582,0.3612195267266901,0.6387804732733099,0.5831373456810361,0.41686265431896397,0.6080836122209388,0.39191638777906135,0.0040543906578925926,0.9959456093421074,0.008056886406849206,0.9919431135931508,0.4331145187152565,0.5668854812847435,0.6497287931664418,0.35027120683355817,0.714110324938797,0.28588967506120294,0.25,0.75,0.26,0.74,0.52,0.48,0.4,0.6,0.62,0.38,0.00756237331881778,0.9924376266811871,0.3483129508319385,0.6516870491680603,0.0249270201094648,0.9750729798905303,0.6589661868778233,0.34103381312217607,0.3625296687981954,0.6374703312017999,3.5179485990965986e-09,0.9999999964820514,0.051041842571942886,0.9489581574280571,0.2424671173522941,0.7575328826477059,0.5463164537654481,0.4536835462345519,0.3761758089319187,0.6238241910680813,0.28,0.72,0.18,0.82,0.58,0.42,0.58,0.42,0.68,0.32,0.0,1.0,1.0,0.0,0.0,1.0,0.2,0.8,0.4,0.6,0.10193077,0.90284204,0.07668339,0.92331654,0.51620775,0.431852,0.59353185,0.5452695,0.5913121,0.43657488
1300,0,0.5257145042304346,0.47428549576956536,0.35174385630360394,0.648256143696396,0.400227690417622,0.5997723095823779,0.3611060257775109,0.6388939742224892,0.41264353598376086,0.5873564640162392,0.09843202975343235,0.9015679702465677,0.029679528744146144,0.9703204712558539,0.3115776023296537,0.6884223976703463,0.5058734126656085,0.4941265873343915,0.2909582974705719,0.7090417025294281,0.23745698159959622,0.7625430184004037,0.1118732492997199,0.8881267507002802,0.46,0.54,0.5,0.5,0.48,0.52,0.0055367565716275,0.994463243428374,0.16321373330072092,0.8367862666992777,0.0025000212565834345,0.9974999787434184,0.4862540871866293,0.5137459128133705,0.5215611920209678,0.4784388079790371,0.0007723756249469194,0.9992276243750531,0.20589367034787065,0.7941063296521294,0.36458286055288835,0.6354171394471116,0.4179408600634442,0.5820591399365558,0.4174333668738007,0.5825666331261993,0.1496774193548387,0.8503225806451611,0.15096774193548387,0.8490322580645162,0.5,0.5,0.5,0.5,0.48,0.52,1.0,0.0,0.8,0.2,0.0,1.0,0.4,0.6,0.6,0.4,0.16290683,0.84315443,0.4281973,0.57180274,0.69632006,0.28532845,0.529932,0.62288225,0.46613383,0.53044605
